,alpha3,Year,population,join_flg
838,CHN,1963,682335000.0,True
839,CIV,1963,4112061.0,True
840,CMR,1963,5456623.0,True
841,COD,1963,16507599.0,True
842,COG,1963,1143263.0,True
843,COL,1963,17113823.0,True
844,COM,1963,208185.0,True
845,CPV,1963,229373.0,True
846,CRI,1963,1481604.0,True
847,CSS,1963,1831474.0,True
848,CUB,1963,7701660.0,True
849,CUW,1963,130860.0,True
850,CYM,1963,8970.0,True
851,CYP,1963,607252.0,True
852,CZE,1963,9670685.0,True
853,DEU,1963,74714353.0,True
854,DJI,1963,97872.0,True
855,DMA,1963,61739.0,True
856,DNK,1963,4684483.0,True
857,DOM,1963,3588287.0,True
858,DZA,1963,11982118.0,True
859,EAP,1963,930810837.0,True
860,EAR,1963,1046697479.0,True
861,EAS,1963,1085095424.0,True
862,ECA,1963,137187829.0,True
863,ECS,1963,691189404.0,True
864,ECU,1963,5001716.0,True
865,EGY,1963,29091869.0,True
866,EMU,1963,277205348.0,True
867,ERI,1963,1045092.0,True
868,ESP,1963,31296651.0,True
869,EST,1963,1258857.0,True
870,ETH,1963,23051637.0,True
871,EUU,1963,366840786.0,True
872,FCS,1963,261957739.0,True
873,FIN,1963,4523309.0,True
874,FJI,1963,444276.0,True
875,FRA,1963,48877567.0,True
876,FRO,1963,35391.0,True
877,FSM,1963,47744.0,True
878,GAB,1963,531452.0,True
879,GBR,1963,53650000.0,True
880,GEO,1963,3816100.0,True
881,GHA,1963,7514714.0,True
882,GIB,1963,22753.0,True
883,GIN,1963,3750954.0,True
884,GMB,1963,431757.0,True
885,GNB,1963,594418.0,True
886,GNQ,1963,285965.0,True
887,GRC,1963,8479625.0,True
888,GRD,1963,97195.0,True
889,GRL,1963,36400.0,True
890,GTM,1963,4440264.0,True
891,GUM,1963,75095.0,True
892,GUY,1963,608537.0,True
893,HIC,1963,940659960.0,True
894,HKG,1963,3420900.0,True
895,HND,1963,2244878.0,True
896,HPC,1963,176063263.0,True
897,HRV,1963,4225675.0,True
898,HTI,1963,4073068.0,True
899,HUN,1963,10087947.0,True
900,IBD,1963,1996753344.0,True
901,IBT,1963,2423348992.0,True
902,IDA,1963,426595648.0,True
903,IDB,1963,130451393.0,True
904,IDN,1963,96051424.0,True
905,IDX,1963,296144255.0,True
906,IMN,1963,49151.0,True
907,IND,1963,468138575.0,True
908,INX,1963,,True
909,IRL,1963,2852650.0,True
910,IRN,1963,23519005.0,True
911,IRQ,1963,7667928.0,True
912,ISL,1963,185653.0,True
913,ISR,1963,2379000.0,True
914,ITA,1963,51252000.0,True
915,JAM,1963,1721099.0,True
916,JOR,1963,984714.0,True
917,JPN,1963,95900000.0,True
918,KAZ,1963,10377466.0,True
919,KEN,1963,8627971.0,True
920,KGZ,1963,2413700.0,True
921,KHM,1963,5823010.0,True
922,KIR,1963,50791.0,True
923,KNA,1963,53441.0,True
924,KOR,1963,27261747.0,True
925,KWT,1963,427694.0,True
926,LAC,1963,211156877.0,True
927,LAO,1963,2271061.0,True
928,LBN,1963,1970316.0,True
929,LBR,1963,1227414.0,True
930,LBY,1963,1690457.0,True
931,LCA,1963,95519.0,True
932,LCN,1963,237499676.0,True
933,LDC,1963,263557766.0,True
934,LIC,1963,146205482.0,True
935,LIE,1963,18093.0,True
936,LKA,1963,10395040.0,True
937,LMC,1963,882371971.0,True
938,LMY,1963,2234339068.0,True
939,LSO,1963,805373.0,True
940,LTE,1963,1137056579.0,True
941,LTU,1963,2898950.0,True
942,LUX,1963,324100.0,True
943,LVA,1963,2210919.0,True
944,MAC,1963,182135.0,True
945,MAF,1963,4673.0,True
946,MAR,1963,12577502.0,True
947,MCO,1963,22385.0,True
948,MDA,1963,2188895.0,True
949,MDG,1963,5525185.0,True
950,MDV,1963,98222.0,True
951,MEA,1963,111829018.0,True
952,MEX,1963,40424065.0,True
953,MHL,1963,16302.0,True
954,MIC,1963,2088133586.0,True
955,MKD,1963,1488737.0,True
956,MLI,1963,5646605.0,True
957,MLT,1963,322550.0,True
958,MMR,1963,23213408.0,True
959,MNA,1963,105030514.0,True
960,MNE,1963,513409.0,True
961,MNG,1963,1071362.0,True
962,MNP,1963,9595.0,True
963,MOZ,1963,7109828.0,True
964,MRT,1963,893423.0,True
965,MUS,1963,718861.0,True
966,MWI,1963,3900506.0,True
967,MYS,1963,8602160.0,True
968,NAC,1963,208251340.0,True
969,NAM,1963,629589.0,True
970,NCL,1963,88050.0,True
971,NER,1963,3823873.0,True
972,NGA,1963,47973575.0,True
973,NIC,1963,1950159.0,True
974,NLD,1963,11965966.0,True
975,NOR,1963,3666537.0,True
976,NPL,1963,10729818.0,True
977,NRU,1963,5226.0,True
978,NZL,1963,2531800.0,True
979,OED,1963,843650775.0,True
980,OMN,1963,560827.0,True
981,OSS,1963,5765241.0,True
982,PAK,1963,49447776.0,True
983,PAN,1963,1232124.0,True
984,PER,1963,11102099.0,True
985,PHL,1963,30674731.0,True
986,PLW,1963,10037.0,True
987,PNG,1963,2141376.0,True
988,POL,1963,30712000.0,True
989,PRE,1963,202879347.0,True
990,PRI,1963,2504530.0,True
991,PRK,1963,12567057.0,True
992,PRT,1963,9030355.0,True
993,PRY,1963,2021909.0,True
994,PSE,1963,,True
995,PSS,1963,993524.0,True
996,PST,1963,783736508.0,True
997,PYF,1963,89737.0,True
998,QAT,1963,50380.0,True
999,ROU,1963,18797850.0,True
1000,RUS,1963,123960000.0,True
1001,RWA,1963,3258890.0,True
1002,SAS,1963,605163476.0,True
1003,SAU,1963,2719341.0,True
1004,SDN,1963,9218077.0,True
1005,SEN,1963,3635876.0,True
1006,SGP,1963,1795000.0,True
1007,SLB,1963,149589.0,True
1008,SLE,1963,2382258.0,True
1009,SLV,1963,3028679.0,True
1010,SMR,1963,16580.0,True
1011,SOM,1963,3110361.0,True
1012,SRB,1963,6787950.0,True
1013,SSA,1963,244989535.0,True
1014,SSD,1963,3072669.0,True
1015,SSF,1963,245034711.0,True
1016,SST,1963,8590239.0,True
1017,STP,1963,70112.0,True
1018,SUR,1963,297034.0,True
1019,SVK,1963,4282017.0,True
1020,SVN,1963,1616971.0,True
1021,SWE,1963,7604328.0,True
1022,SWZ,1963,369759.0,True
1023,SXM,1963,3584.0,True
1024,SYC,1963,45176.0,True
1025,SYR,1963,5110467.0,True
1026,TCA,1963,5647.0,True
1027,TCD,1963,3240905.0,True
1028,TEA,1963,918259043.0,True
1029,TEC,1963,322961499.0,True
1030,TGO,1963,1765072.0,True
1031,THA,1963,29342322.0,True
1032,TJK,1963,2331736.0,True
1033,TKM,1963,1804272.0,True
1034,TLA,1963,226899749.0,True
1035,TLS,1963,490564.0,True
1036,TMN,1963,105030514.0,True
1037,TON,1963,71885.0,True
1038,TSA,1963,605163476.0,True
1039,TSS,1963,245034711.0,True
1040,TTO,1963,896804.0,True
1041,TUN,1963,4427131.0,True
1042,TUR,1963,30726841.0,True
1043,TUV,1963,5751.0,True
1044,TZA,1963,10799528.0,True
1045,UGA,1963,8333663.0,True
1046,UKR,1963,44462372.0,True
1047,UMC,1963,1205761615.0,True
1048,URY,1963,2623766.0,True
1049,USA,1963,189242000.0,True
1050,UZB,1963,9202246.0,True
1051,VCT,1963,88523.0,True
1052,VEN,1963,9064021.0,True
1053,VGB,1963,8114.0,True
1054,VIR,1963,39800.0,True
1055,VNM,1963,35249101.0,True
1056,VUT,1963,70159.0,True
1057,WLD,1963,3184063049.0,True
1058,WSM,1963,121764.0,True
1059,XKX,1963,1062737.0,True
1060,YEM,1963,5911135.0,True
1061,ZAF,1963,17954564.0,True
1062,ZMB,1963,3465907.0,True
1063,ZWE,1963,4185877.0,True
1064,ABW,1964,57619.0,True
1065,AFE,1964,144904094.0,True
1066,AFG,1964,9814318.0,True
1067,AFW,1964,106388440.0,True
1068,AGO,1964,5464187.0,True
1069,ALB,1964,1814135.0,True
1070,AND,1964,12764.0,True
1071,ARB,1964,101729760.0,True
1072,ARE,1964,159692.0,True
1073,ARG,1964,21769453.0,True
1074,ARM,1964,2120135.0,True
1075,ASM,1964,22673.0,True
1076,ATG,1964,59020.0,True
1077,AUS,1964,11167000.0,True
1078,AUT,1964,7223801.0,True
1079,AZE,1964,4439250.0,True
1080,BDI,1964,3055650.0,True
1081,BEL,1964,9378113.0,True
1082,BEN,1964,2704003.0,True
1083,BFA,1964,5071034.0,True
1084,BGD,1964,58178374.0,True
1085,BGR,1964,8144340.0,True
1086,BHR,1964,193816.0,True
1087,BHS,1964,141528.0,True
1088,BIH,1964,3513441.0,True
1089,BLR,1964,8524224.0,True
1090,BLZ,1964,101603.0,True
1091,BMU,1964,46410.0,True
1092,BOL,1964,4022996.0,True
1093,BRA,1964,81488595.0,True
1094,BRB,1964,239958.0,True
1095,BRN,1964,105922.0,True
1096,BTN,1964,252987.0,True
1097,BWA,1964,566266.0,True
1098,CAF,1964,1839583.0,True
1099,CAN,1964,19325000.0,True
1100,CEB,1964,94715795.0,True
1101,CHE,1964,5789228.0,True
1102,CHI,1964,115561.0,True
1103,CHL,1964,8842525.0,True
1104,CHN,1964,698355000.0,True
1105,CIV,1964,4273952.0,True
1106,CMR,1964,5578257.0,True
1107,COD,1964,16955327.0,True
1108,COG,1964,1174816.0,True
1109,COL,1964,17637411.0,True
1110,COM,1964,211644.0,True
1111,CPV,1964,237006.0,True
1112,CRI,1964,1533960.0,True
1113,CSS,1964,1871841.0,True
1114,CUB,1964,7866020.0,True
1115,CUW,1964,133148.0,True
1116,CYM,1964,9166.0,True
1117,CYP,1964,612521.0,True
1118,CZE,1964,9727804.0,True
1119,DEU,1964,75318337.0,True
1120,DJI,1964,103198.0,True
1121,DMA,1964,62587.0,True
1122,DNK,1964,4722072.0,True
1123,DOM,1964,3698559.0,True
1124,DZA,1964,12179813.0,True
1125,EAP,1964,953783472.0,True
1126,EAR,1964,1074021283.0,True
1127,EAS,1964,1110651177.0,True
1128,ECA,1964,139973968.0,True
1129,ECS,1964,699058435.0,True
1130,ECU,1964,5149918.0,True
1131,EGY,1964,29858922.0,True
1132,EMU,1964,279621056.0,True
1133,ERI,1964,1071287.0,True
1134,ESP,1964,31609195.0,True
1135,EST,1964,1277086.0,True
1136,ETH,1964,23666548.0,True
1137,EUU,1964,370055037.0,True
1138,FCS,1964,267809728.0,True
1139,FIN,1964,4548543.0,True
1140,FJI,1964,458324.0,True
1141,FRA,1964,49401492.0,True
1142,FRO,1964,35847.0,True
1143,FSM,1964,49181.0,True
1144,GAB,1964,538657.0,True
1145,GBR,1964,54000000.0,True
1146,GEO,1964,3870300.0,True
1147,GHA,1964,7695739.0,True
1148,GIB,1964,23315.0,True
1149,GIN,1964,3819722.0,True
1150,GMB,1964,443687.0,True
1151,GNB,1964,588543.0,True
1152,GNQ,1964,291942.0,True
1153,GRC,1964,8510429.0,True
1154,GRD,1964,97760.0,True
1155,GRL,1964,37600.0,True
1156,GTM,1964,4571109.0,True
1157,GUM,1964,77008.0,True
1158,GUY,1964,621764.0,True
1159,HIC,1964,951943891.0,True
1160,HKG,1964,3504600.0,True
1161,HND,1964,2309855.0,True
1162,HPC,1964,180537667.0,True
1163,HRV,1964,4252876.0,True
1164,HTI,1964,4146244.0,True
1165,HUN,1964,10119835.0,True
1166,IBD,1964,2043309631.0,True
1167,IBT,1964,2481068241.0,True
1168,IDA,1964,437758610.0,True
1169,IDB,1964,133934455.0,True
1170,IDN,1964,98833749.0,True
1171,IDX,1964,303824155.0,True
1172,IMN,1964,49625.0,True
1173,IND,1964,479229598.0,True
1174,INX,1964,,True
1175,IRL,1964,2866550.0,True
1176,IRN,1964,24262859.0,True
1177,IRQ,1964,7929566.0,True
1178,ISL,1964,188983.0,True
1179,ISR,1964,2475000.0,True
1180,ITA,1964,51675350.0,True
1181,JAM,1964,1745568.0,True
1182,JOR,1964,1035640.0,True
1183,JPN,1964,96903000.0,True
1184,KAZ,1964,10690309.0,True
1185,KEN,1964,8973535.0,True
1186,KGZ,1964,2495300.0,True
1187,KHM,1964,5946178.0,True
1188,KIR,1964,52088.0,True
1189,KNA,1964,52326.0,True
1190,KOR,1964,27984155.0,True
1191,KWT,1964,473115.0,True
1192,LAC,1964,217092138.0,True
1193,LAO,1964,2322826.0,True
1194,LBN,1964,2030543.0,True
1195,LBR,1964,1258745.0,True
1196,LBY,1964,1753691.0,True
1197,LCA,1964,96505.0,True
1198,LCN,1964,244080552.0,True
1199,LDC,1964,270194662.0,True
1200,LIC,1964,149870082.0,True
1201,LIE,1964,18755.0,True
1202,LKA,1964,10653397.0,True
1203,LMC,1964,904528786.0,True
1204,LMY,1964,2289931597.0,True
1205,LSO,1964,829437.0,True
1206,LTE,1964,1162405292.0,True
1207,LTU,1964,2935200.0,True
1208,LUX,1964,327750.0,True
1209,LVA,1964,2240623.0,True
1210,MAC,1964,225655.0,True
1211,MAF,1964,4827.0,True
1212,MAR,1964,12898886.0,True
1213,MCO,1964,22686.0,True
1214,MDA,1964,2228000.0,True
1215,MDG,1964,5669863.0,True
1216,MDV,1964,100662.0,True
1217,MEA,1964,114934365.0,True
1218,MEX,1964,41772049.0,True
1219,MHL,1964,16852.0,True
1220,MIC,1964,2140061515.0,True
1221,MKD,1964,1510900.0,True
1222,MLI,1964,5730125.0,True
1223,MLT,1964,321250.0,True
1224,MMR,1964,23737315.0,True
1225,MNA,1964,107860080.0,True
1226,MNE,1964,521753.0,True
1227,MNG,1964,1100234.0,True
1228,MNP,1964,9925.0,True
1229,MOZ,1964,7255061.0,True
1230,MRT,1964,918955.0,True
1231,MUS,1964,736381.0,True
1232,MWI,1964,3997305.0,True
1233,MYS,1964,8828406.0,True
1234,NAC,1964,211260410.0,True
1235,NAM,1964,644530.0,True
1236,NCL,1964,90602.0,True
1237,NER,1964,3935814.0,True
1238,NGA,1964,49012016.0,True
1239,NIC,1964,2010176.0,True
1240,NLD,1964,12127120.0,True
1241,NOR,1964,3694339.0,True
1242,NPL,1964,10946392.0,True
1243,NRU,1964,5515.0,True
1244,NZL,1964,2585400.0,True
1245,OED,1964,855135046.0,True
1246,OMN,1964,572577.0,True
1247,OSS,1964,5874688.0,True
1248,PAK,1964,50799999.0,True
1249,PAN,1964,1270065.0,True
1250,PER,1964,11427978.0,True
1251,PHL,1964,31643032.0,True
1252,PLW,1964,10292.0,True
1253,PNG,1964,2188325.0,True
1254,POL,1964,31139450.0,True
1255,PRE,1964,207958469.0,True
1256,PRI,1964,2554066.0,True
1257,PRK,1964,12889770.0,True
1258,PRT,1964,9035365.0,True
1259,PRY,1964,2073119.0,True
1260,PSE,1964,,True
1261,PSS,1964,1022081.0,True
1262,PST,1964,792735136.0,True
1263,PYF,1964,92823.0,True
1264,QAT,1964,56867.0,True
1265,ROU,1964,18919126.0,True
1266,RUS,1964,125345000.0,True
1267,RWA,1964,3334834.0,True
1268,SAS,1964,619975727.0,True
1269,SAU,1964,2821968.0,True
1270,SDN,1964,9531109.0,True
1271,SEN,1964,3740535.0,True
1272,SGP,1964,1841600.0,True
1273,SLB,1964,153085.0,True
1274,SLE,1964,2424390.0,True
1275,SLV,1964,3111883.0,True
1276,SMR,1964,16977.0,True
1277,SOM,1964,3192796.0,True
1278,SRB,1964,6832855.0,True
1279,SSA,1964,251246212.0,True
1280,SSD,1964,3129918.0,True
1281,SSF,1964,251292534.0,True
1282,SST,1964,8768610.0,True
1283,STP,1964,70865.0,True
1284,SUR,1964,309041.0,True
1285,SVK,1964,4327341.0,True
1286,SVN,1964,1632114.0,True
1287,SWE,1964,7661354.0,True
1288,SWZ,1964,378656.0,True
1289,SXM,1964,3922.0,True
1290,SYC,1964,46322.0,True
1291,SYR,1964,5269087.0,True
1292,TCA,1964,5657.0,True
1293,TCD,1964,3307479.0,True
1294,TEA,1964,940909509.0,True
1295,TEC,1964,327774760.0,True
1296,TGO,1964,1803440.0,True
1297,THA,1964,30232141.0,True
1298,TJK,1964,2411260.0,True
1299,TKM,1964,1859997.0,True
1300,TLA,1964,233255631.0,True
1301,TLS,1964,498659.0,True
1302,TMN,1964,107860080.0,True
1303,TON,1964,73879.0,True
1304,TSA,1964,619975727.0,True
1305,TSS,1964,251292534.0,True
1306,TTO,1964,912963.0,True
1307,TUN,1964,4489869.0,True
1308,TUR,1964,31543072.0,True
1309,TUV,1964,5752.0,True
1310,TZA,1964,11127826.0,True
1311,UGA,1964,8586363.0,True
1312,UKR,1964,44951156.0,True
1313,UMC,1964,1235532729.0,True
1314,URY,1964,2653180.0,True
1315,USA,1964,191889000.0,True
1316,UZB,1964,9557611.0,True
1317,VCT,1964,89749.0,True
1318,VEN,1964,9377712.0,True
1319,VGB,1964,8168.0,True
1320,VIR,1964,40800.0,True
1321,VNM,1964,36201563.0,True
1322,VUT,1964,72219.0,True
1323,WLD,1964,3251253200.0,True
1324,WSM,1964,124894.0,True
1325,XKX,1964,1090270.0,True
1326,YEM,1964,6048006.0,True
1327,ZAF,1964,18511361.0,True
1328,ZMB,1964,3577017.0,True
1329,ZWE,1964,4320006.0,True
1330,ABW,1965,58190.0,True
1331,AFE,1965,149033472.0,True
1332,AFG,1965,10036008.0,True
1333,AFW,1965,108772632.0,True
1334,AGO,1965,5521981.0,True
1335,ALB,1965,1864791.0,True
1336,AND,1965,13634.0,True
1337,ARB,1965,104494008.0,True
1338,ARE,1965,167103.0,True
1339,ARG,1965,22112629.0,True
1340,ARM,1965,2183635.0,True
1341,ASM,1965,23406.0,True
1342,ATG,1965,59970.0,True
1343,AUS,1965,11388000.0,True
1344,AUT,1965,7270889.0,True
1345,AZE,1965,4574650.0,True
1346,BDI,1965,3141367.0,True
1347,BEL,1965,9463667.0,True
1348,BEN,1965,2757936.0,True
1349,BFA,1965,5152833.0,True
1350,BGD,1965,59902519.0,True
1351,BGR,1965,8204168.0,True
1352,BHR,1965,200866.0,True
1353,BHS,1965,147952.0,True
1354,BIH,1965,3562834.0,True
1355,BLR,1965,8610000.0,True
1356,BLZ,1965,104675.0,True
1357,BMU,1965,47461.0,True
1358,BOL,1965,4109796.0,True
1359,BRA,1965,83817583.0,True
1360,BRB,1965,242417.0,True
1361,BRN,1965,110838.0,True
1362,BTN,1965,261200.0,True
1363,BWA,1965,574664.0,True
1364,CAF,1965,1877854.0,True
1365,CAN,1965,19678000.0,True
1366,CEB,1965,95440988.0,True
1367,CHE,1965,5856472.0,True
1368,CHI,1965,116879.0,True
1369,CHL,1965,9012938.0,True
1370,CHN,1965,715185000.0,True
1371,CIV,1965,4442377.0,True
1372,CMR,1965,5704686.0,True
1373,COD,1965,17427802.0,True
1374,COG,1965,1207880.0,True
1375,COL,1965,18169050.0,True
1376,COM,1965,214967.0,True
1377,CPV,1965,244856.0,True
1378,CRI,1965,1586208.0,True
1379,CSS,1965,1911273.0,True
1380,CUB,1965,8030797.0,True
1381,CUW,1965,135266.0,True
1382,CYM,1965,9361.0,True
1383,CYP,1965,617736.0,True
1384,CZE,1965,9779358.0,True
1385,DEU,1965,75963695.0,True
1386,DJI,1965,109092.0,True
1387,DMA,1965,63505.0,True
1388,DNK,1965,4759012.0,True
1389,DOM,1965,3808963.0,True
1390,DZA,1965,12365976.0,True
1391,EAP,1965,977366928.0,True
1392,EAR,1965,1101264258.0,True
1393,EAS,1965,1136869154.0,True
1394,ECA,1965,142668572.0,True
1395,ECS,1965,706683416.0,True
1396,ECU,1965,5303963.0,True
1397,EGY,1965,30629174.0,True
1398,EMU,1965,282028347.0,True
1399,ERI,1965,1098335.0,True
1400,ESP,1965,31954292.0,True
1401,EST,1965,1294566.0,True
1402,ETH,1965,24310612.0,True
1403,EUU,1965,373129199.0,True
1404,FCS,1965,273796544.0,True
1405,FIN,1965,4563732.0,True
1406,FJI,1965,472575.0,True
1407,FRA,1965,49877725.0,True
1408,FRO,1965,36347.0,True
1409,FSM,1965,50684.0,True
1410,GAB,1965,546308.0,True
1411,GBR,1965,54348050.0,True
1412,GEO,1965,3921600.0,True
1413,GHA,1965,7882606.0,True
1414,GIB,1965,23878.0,True
1415,GIN,1965,3890716.0,True
1416,GMB,1965,455952.0,True
1417,GNB,1965,575005.0,True
1418,GNQ,1965,298238.0,True
1419,GRC,1965,8550333.0,True
1420,GRD,1965,98067.0,True
1421,GRL,1965,39200.0,True
1422,GTM,1965,4704965.0,True
1423,GUM,1965,78932.0,True
1424,GUY,1965,635128.0,True
1425,HIC,1965,962873529.0,True
1426,HKG,1965,3597900.0,True
1427,HND,1965,2377157.0,True
1428,HPC,1965,185208644.0,True
1429,HRV,1965,4280923.0,True
1430,HTI,1965,4223820.0,True
1431,HUN,1965,10147935.0,True
1432,IBD,1965,2090209567.0,True
1433,IBT,1965,2539564344.0,True
1434,IDA,1965,449354777.0,True
1435,IDB,1965,137549849.0,True
1436,IDN,1965,101365130.0,True
1437,IDX,1965,311804928.0,True
1438,IMN,1965,50090.0,True
1439,IND,1965,490140146.0,True
1440,INX,1965,,True
1441,IRL,1965,2877300.0,True
1442,IRN,1965,25036978.0,True
1443,IRQ,1965,8202140.0,True
1444,ISL,1965,192286.0,True
1445,ISR,1965,2563000.0,True
1446,ITA,1965,52112350.0,True
1447,JAM,1965,1769192.0,True
1448,JOR,1965,1099440.0,True
1449,JPN,1965,97952000.0,True
1450,KAZ,1965,10993183.0,True
1451,KEN,1965,9338078.0,True
1452,KGZ,1965,2573300.0,True
1453,KHM,1965,6072289.0,True
1454,KIR,1965,53439.0,True
1455,KNA,1965,51139.0,True
1456,KOR,1965,28704674.0,True
1457,KWT,1965,521174.0,True
1458,LAC,1965,223121676.0,True
1459,LAO,1965,2376200.0,True
1460,LBN,1965,2088831.0,True
1461,LBR,1965,1291156.0,True
1462,LBY,1965,1804015.0,True
1463,LCA,1965,97493.0,True
1464,LCN,1965,250750949.0,True
1465,LDC,1965,277101968.0,True
1466,LIC,1965,153698838.0,True
1467,LIE,1965,19195.0,True
1468,LKA,1965,10916965.0,True
1469,LMC,1965,926814523.0,True
1470,LMY,1965,2346426203.0,True
1471,LSO,1965,854090.0,True
1472,LTE,1965,1188451832.0,True
1473,LTU,1965,2971450.0,True
1474,LUX,1965,331500.0,True
1475,LVA,1965,2265919.0,True
1476,MAC,1965,265631.0,True
1477,MAF,1965,4996.0,True
1478,MAR,1965,13239171.0,True
1479,MCO,1965,22941.0,True
1480,MDA,1965,2265287.0,True
1481,MDG,1965,5819116.0,True
1482,MDV,1965,104102.0,True
1483,MEA,1965,118116077.0,True
1484,MEX,1965,43174477.0,True
1485,MHL,1965,17402.0,True
1486,MIC,1965,2192727365.0,True
1487,MKD,1965,1533466.0,True
1488,MLI,1965,5815487.0,True
1489,MLT,1965,318800.0,True
1490,MMR,1965,24279431.0,True
1491,MNA,1965,110767062.0,True
1492,MNE,1965,526327.0,True
1493,MNG,1965,1131177.0,True
1494,MNP,1965,10264.0,True
1495,MOZ,1965,7406421.0,True
1496,MRT,1965,945838.0,True
1497,MUS,1965,753000.0,True
1498,MWI,1965,4096157.0,True
1499,MYS,1965,9056408.0,True
1500,NAC,1965,214028461.0,True
1501,NAM,1965,660558.0,True
1502,NCL,1965,93159.0,True
1503,NER,1965,4049695.0,True
1504,NGA,1965,50086764.0,True
1505,NIC,1965,2072681.0,True
1506,NLD,1965,12294732.0,True
1507,NOR,1965,3723168.0,True
1508,NPL,1965,11173411.0,True
1509,NRU,1965,5832.0,True
1510,NZL,1965,2628400.0,True
1511,OED,1965,866300939.0,True
1512,OMN,1965,585236.0,True
1513,OSS,1965,5980491.0,True
1514,PAK,1965,52209010.0,True
1515,PAN,1965,1308835.0,True
1516,PER,1965,11761085.0,True
1517,PHL,1965,32625316.0,True
1518,PLW,1965,10547.0,True
1519,PNG,1965,2235820.0,True
1520,POL,1965,31444950.0,True
1521,PRE,1965,213246024.0,True
1522,PRI,1965,2594000.0,True
1523,PRK,1965,13219369.0,True
1524,PRT,1965,8998595.0,True
1525,PRY,1965,2125177.0,True
1526,PSE,1965,,True
1527,PSS,1965,1051140.0,True
1528,PST,1965,801451274.0,True
1529,PYF,1965,96017.0,True
1530,QAT,1965,64065.0,True
1531,ROU,1965,19031576.0,True
1532,RUS,1965,126745000.0,True
1533,RWA,1965,3423210.0,True
1534,SAS,1965,634743361.0,True
1535,SAU,1965,2928771.0,True
1536,SDN,1965,9858030.0,True
1537,SEN,1965,3849788.0,True
1538,SGP,1965,1886900.0,True
1539,SLB,1965,156686.0,True
1540,SLE,1965,2468666.0,True
1541,SLV,1965,3199466.0,True
1542,SMR,1965,17305.0,True
1543,SOM,1965,3277874.0,True
1544,SRB,1965,6876624.0,True
1545,SSA,1965,257758604.0,True
1546,SSD,1965,3189835.0,True
1547,SSF,1965,257806104.0,True
1548,SST,1965,8942904.0,True
1549,STP,1965,71680.0,True
1550,SUR,1965,320000.0,True
1551,SVK,1965,4370983.0,True
1552,SVN,1965,1649160.0,True
1553,SWE,1965,7733853.0,True
1554,SWZ,1965,388336.0,True
1555,SXM,1965,4282.0,True
1556,SYC,1965,47500.0,True
1557,SYR,1965,5435267.0,True
1558,TCA,1965,5658.0,True
1559,TCD,1965,3374220.0,True
1560,TEA,1965,964163938.0,True
1561,TEC,1965,332375189.0,True
1562,TGO,1965,1853771.0,True
1563,THA,1965,31149337.0,True
1564,TJK,1965,2492998.0,True
1565,TKM,1965,1915916.0,True
1566,TLA,1965,239708690.0,True
1567,TLS,1965,507034.0,True
1568,TMN,1965,110767062.0,True
1569,TON,1965,75924.0,True
1570,TSA,1965,634743361.0,True
1571,TSS,1965,257806104.0,True
1572,TTO,1965,928425.0,True
1573,TUN,1965,4561385.0,True
1574,TUR,1965,32345220.0,True
1575,TUV,1965,5715.0,True
1576,TZA,1965,11470728.0,True
1577,UGA,1965,8849203.0,True
1578,UKR,1965,45386892.0,True
1579,UMC,1965,1265912842.0,True
1580,URY,1965,2681169.0,True
1581,USA,1965,194303000.0,True
1582,UZB,1965,9921681.0,True
1583,VCT,1965,90927.0,True
1584,VEN,1965,9697790.0,True
1585,VGB,1965,8257.0,True
1586,VIR,1965,43500.0,True
1587,VNM,1965,37129656.0,True
1588,VUT,1965,74358.0,True
1589,WLD,1965,3318997522.0,True
