,alpha3,Year,gdp_growth,join_flg
2776,ITA,1970,4.755009601,True
2777,JAM,1970,10.6879745,True
2778,JOR,1970,,True
2779,JPN,1970,-0.7505531,True
2780,KAZ,1970,,True
2781,KEN,1970,-8.254067592,True
2782,KGZ,1970,,True
2783,KHM,1970,,True
2784,KIR,1970,,True
2785,KNA,1970,,True
2786,KOR,1970,7.675052529,True
2787,KWT,1970,,True
2788,LAC,1970,4.157354273,True
2789,LAO,1970,,True
2790,LBN,1970,,True
2791,LBR,1970,3.967224943,True
2792,LBY,1970,1.509015409,True
2793,LCA,1970,,True
2794,LCN,1970,3.92228433,True
2795,LDC,1970,-3.135380364,True
2796,LIC,1970,0.203649234,True
2797,LIE,1970,,True
2798,LKA,1970,1.537193439,True
2799,LMC,1970,4.681575618,True
2800,LMY,1970,5.254597418,True
2801,LSO,1970,-1.438867971,True
2802,LTE,1970,8.243257789,True
2803,LTU,1970,,True
2804,LUX,1970,1.258591295,True
2805,LVA,1970,,True
2806,MAC,1970,,True
2807,MAF,1970,,True
2808,MAR,1970,1.921694894,True
2809,MCO,1970,,True
2810,MDA,1970,,True
2811,MDG,1970,2.321284312,True
2812,MDV,1970,,True
2813,MEA,1970,14.47855958,True
2814,MEX,1970,3.187293275,True
2815,MHL,1970,,True
2816,MIC,1970,5.430169333,True
2817,MKD,1970,,True
2818,MLI,1970,4.466759447,True
2819,MLT,1970,,True
2820,MMR,1970,2.632501728,True
2821,MNA,1970,5.420707203,True
2822,MNE,1970,,True
2823,MNG,1970,,True
2824,MNP,1970,,True
2825,MOZ,1970,,True
2826,MRT,1970,8.62046579,True
2827,MUS,1970,-2.041604701,True
2828,MWI,1970,-1.965713365,True
2829,MYS,1970,3.579121956,True
2830,NAC,1970,-0.751401634,True
2831,NAM,1970,,True
2832,NCL,1970,25.62096004,True
2833,NER,1970,0.295598661,True
2834,NGA,1970,22.1849337,True
2835,NIC,1970,-1.769402118,True
2836,NLD,1970,4.8332888,True
2837,NOR,1970,1.205350007,True
2838,NPL,1970,0.355960221,True
2839,NRU,1970,,True
2840,NZL,1970,-2.727180543,True
2841,OED,1970,1.619120064,True
2842,OMN,1970,10.9002542,True
2843,OSS,1970,,True
2844,PAK,1970,8.196492033,True
2845,PAN,1970,3.977230559,True
2846,PER,1970,0.805231903,True
2847,PHL,1970,1.04270982,True
2848,PLW,1970,,True
2849,PNG,1970,8.246018249,True
2850,POL,1970,,True
2851,PRE,1970,5.810965045,True
2852,PRI,1970,7.047929158,True
2853,PRK,1970,,True
2854,PRT,1970,10.08518348,True
2855,PRY,1970,3.209177053,True
2856,PSE,1970,,True
2857,PSS,1970,,True
2858,PST,1970,1.759483351,True
2859,PYF,1970,-1.848795613,True
2860,QAT,1970,,True
2861,ROU,1970,,True
2862,RUS,1970,,True
2863,RWA,1970,2.821970192,True
2864,SAS,1970,3.483513676,True
2865,SAU,1970,46.36602733,True
2866,SDN,1970,2.833195144,True
2867,SEN,1970,5.369252928,True
2868,SGP,1970,12.18402306,True
2869,SLB,1970,,True
2870,SLE,1970,6.581230366,True
2871,SLV,1970,0.386271474,True
2872,SMR,1970,,True
2873,SOM,1970,1.855763398,True
2874,SRB,1970,,True
2875,SSA,1970,4.996911821,True
2876,SSD,1970,,True
2877,SSF,1970,4.997547264,True
2878,SST,1970,,True
2879,STP,1970,,True
2880,SUR,1970,-0.6930013,True
2881,SVK,1970,,True
2882,SVN,1970,,True
2883,SWE,1970,5.484382897,True
2884,SWZ,1970,,True
2885,SXM,1970,,True
2886,SYC,1970,6.363348234,True
2887,SYR,1970,-4.958800137,True
2888,TCA,1970,,True
2889,TCD,1970,-0.236514146,True
2890,TEA,1970,10.4205419,True
2891,TEC,1970,,True
2892,TGO,1970,-1.127621498,True
2893,THA,1970,8.369391695,True
2894,TJK,1970,,True
2895,TKM,1970,,True
2896,TLA,1970,3.895088126,True
2897,TLS,1970,,True
2898,TMN,1970,5.420707203,True
2899,TON,1970,,True
2900,TSA,1970,3.483513676,True
2901,TSS,1970,4.997547264,True
2902,TTO,1970,2.409508408,True
2903,TUN,1970,2.085239986,True
2904,TUR,1970,0.83657949,True
2905,TUV,1970,,True
2906,TZA,1970,-48.24329624,True
2907,UGA,1970,,True
2908,UKR,1970,,True
2909,UMC,1970,5.618974422,True
2910,URY,1970,1.715981526,True
2911,USA,1970,-0.944145118,True
2912,UZB,1970,,True
2913,VCT,1970,9.700333204,True
2914,VEN,1970,4.424975707,True
2915,VGB,1970,,True
2916,VIR,1970,,True
2917,VNM,1970,,True
2918,VUT,1970,,True
2919,WLD,1970,1.615636239,True
2920,WSM,1970,,True
2921,XKX,1970,,True
2922,YEM,1970,,True
2923,ZAF,1970,2.105805654,True
2924,ZMB,1970,1.775645546,True
2925,ZWE,1970,18.85860116,True
2926,ABW,1971,,True
2927,AFE,1971,2.477136154,True
2928,AFG,1971,,True
2929,AFW,1971,7.901177561,True
2930,AGO,1971,,True
2931,ALB,1971,,True
2932,AND,1971,-2.500589058,True
2933,ARB,1971,4.424564133,True
2934,ARE,1971,16.83943175,True
2935,ARG,1971,4.007823332,True
2936,ARM,1971,,True
2937,ASM,1971,,True
2938,ATG,1971,,True
2939,AUS,1971,0.543808091,True
2940,AUT,1971,4.6469427,True
2941,AZE,1971,,True
2942,BDI,1971,0.279710021,True
2943,BEL,1971,3.796488771,True
2944,BEN,1971,-3.687325252,True
2945,BFA,1971,-0.322395573,True
2946,BGD,1971,-7.117480256,True
2947,BGR,1971,,True
2948,BHR,1971,-1.001589811,True
2949,BHS,1971,-1.501779658,True
2950,BIH,1971,,True
2951,BLR,1971,,True
2952,BLZ,1971,2.207948236,True
2953,BMU,1971,2.487810579,True
2954,BOL,1971,2.728298212,True
2955,BRA,1971,8.650323901,True
2956,BRB,1971,4.004053935,True
2957,BRN,1971,,True
2958,BTN,1971,-0.759182926,True
2959,BWA,1971,23.69496704,True
2960,CAF,1971,-0.945104881,True
2961,CAN,1971,0.996931859,True
2962,CEB,1971,,True
2963,CHE,1971,3.530693654,True
2964,CHI,1971,,True
2965,CHL,1971,7.625990742,True
2966,CHN,1971,4.159176201,True
2967,CIV,1971,4.821405898,True
2968,CMR,1971,0.752051371,True
2969,COD,1971,3.146198445,True
2970,COG,1971,4.507745816,True
2971,COL,1971,3.439262649,True
2972,COM,1971,,True
2973,CPV,1971,,True
2974,CRI,1971,3.974673425,True
2975,CSS,1971,1.316978176,True
2976,CUB,1971,6.713039352,True
2977,CUW,1971,,True
2978,CYM,1971,,True
2979,CYP,1971,,True
2980,CZE,1971,,True
2981,DEU,1971,2.943650202,True
2982,DJI,1971,,True
2983,DMA,1971,,True
2984,DNK,1971,2.46332869,True
2985,DOM,1971,7.809572175,True
2986,DZA,1971,-13.3141205,True
2987,EAP,1971,3.956695101,True
2988,EAR,1971,2.938325975,True
2989,EAS,1971,2.562582584,True
2990,ECA,1971,,True
2991,ECS,1971,2.929695217,True
2992,ECU,1971,3.196649867,True
2993,EGY,1971,1.680441967,True
2994,EMU,1971,3.169067952,True
2995,ERI,1971,,True
2996,ESP,1971,3.395926826,True
2997,EST,1971,,True
2998,ETH,1971,3.654823536,True
2999,EUU,1971,3.083417358,True
3000,FCS,1971,5.238565327,True
3001,FIN,1971,2.227822153,True
3002,FJI,1971,4.926896271,True
3003,FRA,1971,4.34272173,True
3004,FRO,1971,,True
3005,FSM,1971,-0.590187764,True
3006,GAB,1971,7.992832686,True
3007,GBR,1971,3.073314341,True
3008,GEO,1971,1.410434749,True
3009,GHA,1971,2.344423872,True
3010,GIB,1971,,True
3011,GIN,1971,3.486860774,True
3012,GMB,1971,-2.897406849,True
3013,GNB,1971,-4.20896064,True
3014,GNQ,1971,,True
3015,GRC,1971,7.374327394,True
3016,GRD,1971,,True
3017,GRL,1971,11.14456574,True
3018,GTM,1971,2.888300487,True
3019,GUM,1971,,True
3020,GUY,1971,1.672203446,True
3021,HIC,1971,2.804061147,True
3022,HKG,1971,5.003909471,True
3023,HND,1971,0.916884808,True
3024,HPC,1971,1.77533131,True
3025,HRV,1971,,True
3026,HTI,1971,4.493811285,True
3027,HUN,1971,5.89651544,True
3028,IBD,1971,3.689901252,True
3029,IBT,1971,3.692365674,True
3030,IDA,1971,3.753278478,True
3031,IDB,1971,7.614063571,True
3032,IDN,1971,4.163441956,True
3033,IDX,1971,0.247524158,True
3034,IMN,1971,,True
3035,IND,1971,-0.584836098,True
3036,INX,1971,,True
3037,IRL,1971,2.266448137,True
3038,IRN,1971,10.35452967,True
3039,IRQ,1971,1.796496913,True
3040,ISL,1971,12.1501981,True
3041,ISR,1971,7.516612862,True
3042,ITA,1971,1.344280411,True
3043,JAM,1971,1.083948823,True
3044,JOR,1971,,True
3045,JPN,1971,2.426652357,True
3046,KAZ,1971,,True
3047,KEN,1971,17.82006563,True
3048,KGZ,1971,,True
3049,KHM,1971,,True
3050,KIR,1971,-4.192548454,True
3051,KNA,1971,,True
3052,KOR,1971,8.387642879,True
3053,KWT,1971,0.118996333,True
3054,LAC,1971,4.356983223,True
3055,LAO,1971,,True
3056,LBN,1971,,True
3057,LBR,1971,2.296223434,True
3058,LBY,1971,-8.398017195,True
3059,LCA,1971,,True
3060,LCN,1971,4.300038912,True
3061,LDC,1971,-0.605329459,True
3062,LIC,1971,2.017184517,True
3063,LIE,1971,-0.495955811,True
3064,LKA,1971,-0.830304681,True
3065,LMC,1971,2.416914898,True
3066,LMY,1971,3.582425385,True
3067,LSO,1971,1.434300704,True
3068,LTE,1971,6.004409988,True
3069,LTU,1971,,True
3070,LUX,1971,1.692794199,True
3071,LVA,1971,,True
3072,MAC,1971,,True
3073,MAF,1971,,True
3074,MAR,1971,2.858048911,True
3075,MCO,1971,3.742295992,True
3076,MDA,1971,,True
3077,MDG,1971,0.950700359,True
3078,MDV,1971,2.04691011,True
3079,MEA,1971,6.453632932,True
3080,MEX,1971,0.59964863,True
3081,MHL,1971,-1.350581611,True
3082,MIC,1971,3.638502589,True
3083,MKD,1971,,True
3084,MLI,1971,0.937140811,True
3085,MLT,1971,2.437070257,True
3086,MMR,1971,1.829950519,True
3087,MNA,1971,3.368676512,True
3088,MNE,1971,,True
3089,MNG,1971,,True
3090,MNP,1971,,True
3091,MOZ,1971,,True
3092,MRT,1971,-1.202064068,True
3093,MUS,1971,2.629747993,True
3094,MWI,1971,13.34479562,True
3095,MYS,1971,7.452014528,True
3096,NAC,1971,1.890349665,True
3097,NAM,1971,,True
3098,NCL,1971,2.162881775,True
3099,NER,1971,2.892536007,True
3100,NGA,1971,11.60026825,True
3101,NIC,1971,0.13266521,True
3102,NLD,1971,3.083858448,True
3103,NOR,1971,4.935121661,True
3104,NPL,1971,-3.324383248,True
3105,NRU,1971,2.107095158,True
3106,NZL,1971,2.246682696,True
3107,OED,1971,2.412896885,True
3108,OMN,1971,-1.833254087,True
3109,OSS,1971,,True
3110,PAK,1971,-2.262608152,True
3111,PAN,1971,6.586282649,True
3112,PER,1971,2.044719651,True
3113,PHL,1971,2.936261981,True
3114,PLW,1971,-3.202974003,True
3115,PNG,1971,3.777287811,True
3116,POL,1971,,True
3117,PRE,1971,6.530779117,True
3118,PRI,1971,4.663795477,True
3119,PRK,1971,,True
3120,PRT,1971,7.08408511,True
3121,PRY,1971,3.182904459,True
3122,PSE,1971,,True
3123,PSS,1971,4.18350411,True
3124,PST,1971,2.578057376,True
3125,PYF,1971,8.265671372,True
3126,QAT,1971,-2.551935035,True
3127,ROU,1971,,True
3128,RUS,1971,,True
3129,RWA,1971,-1.740045416,True
3130,SAS,1971,-1.588205274,True
3131,SAU,1971,10.23012093,True
3132,SDN,1971,-0.830443352,True
3133,SEN,1971,-3.081554185,True
3134,SGP,1971,10.37079951,True
3135,SLB,1971,,True
3136,SLE,1971,1.558672013,True
3137,SLV,1971,1.405835635,True
3138,SMR,1971,,True
3139,SOM,1971,-0.502941604,True
3140,SRB,1971,,True
3141,SSA,1971,4.888930165,True
3142,SSD,1971,,True
3143,SSF,1971,4.893572375,True
3144,SST,1971,,True
3145,STP,1971,3.111879064,True
3146,SUR,1971,0.588938387,True
3147,SVK,1971,,True
3148,SVN,1971,,True
3149,SWE,1971,0.252434842,True
3150,SWZ,1971,10.74005667,True
3151,SXM,1971,,True
3152,SYC,1971,13.53241028,True
3153,SYR,1971,5.364435699,True
3154,TCA,1971,,True
3155,TCD,1971,-4.288471071,True
3156,TEA,1971,3.951071582,True
3157,TEC,1971,,True
3158,TGO,1971,-3.158056856,True
3159,THA,1971,2.103894504,True
3160,TJK,1971,,True
3161,TKM,1971,,True
3162,TLA,1971,4.271263174,True
3163,TLS,1971,,True
3164,TMN,1971,3.368676512,True
3165,TON,1971,,True
3166,TSA,1971,-1.588205274,True
3167,TSS,1971,4.893572375,True
3168,TTO,1971,-0.079731092,True
3169,TUN,1971,7.823076892,True
3170,TUR,1971,3.090214124,True
3171,TUV,1971,-1.964554635,True
3172,TZA,1971,0.340962028,True
3173,UGA,1971,,True
3174,UKR,1971,,True
3175,UMC,1971,3.95926517,True
3176,URY,1971,-0.808127209,True
3177,USA,1971,1.994978955,True
3178,UZB,1971,,True
3179,VCT,1971,2.002911146,True
3180,VEN,1971,-1.573624884,True
3181,VGB,1971,,True
3182,VIR,1971,,True
3183,VNM,1971,,True
3184,VUT,1971,,True
3185,WLD,1971,2.105536474,True
3186,WSM,1971,11.83832842,True
3187,XKX,1971,,True
3188,YEM,1971,,True
3189,ZAF,1971,1.269222759,True
3190,ZMB,1971,-2.803031761,True
3191,ZWE,1971,5.69965436,True
3192,ABW,1972,,True
3193,AFE,1972,-0.110166454,True
3194,AFG,1972,,True
3195,AFW,1972,0.66498812,True
3196,AGO,1972,,True
3197,ALB,1972,,True
3198,AND,1972,1.012623632,True
3199,ARB,1972,10.717992,True
3200,ARE,1972,21.0226998,True
3201,ARG,1972,0.032008915,True
3202,ARM,1972,,True
3203,ASM,1972,,True
3204,ATG,1972,,True
3205,AUS,1972,2.017874158,True
3206,AUT,1972,5.592381549,True
3207,AZE,1972,,True
3208,BDI,1972,-6.399798922,True
3209,BEL,1972,4.884087729,True
3210,BEN,1972,4.011657805,True
3211,BFA,1972,0.56318249,True
3212,BGD,1972,-15.61251724,True
3213,BGR,1972,,True
3214,BHR,1972,5.851353498,True
3215,BHS,1972,-6.055908012,True
3216,BIH,1972,,True
3217,BLR,1972,,True
3218,BLZ,1972,8.564268933,True
3219,BMU,1972,1.43476924,True
3220,BOL,1972,5.569386166,True
3221,BRA,1972,9.249307736,True
3222,BRB,1972,1.075032108,True
3223,BRN,1972,,True
3224,BTN,1972,-2.222390386,True
3225,BWA,1972,21.91049372,True
3226,CAF,1972,-1.938738489,True
3227,CAN,1972,4.301830896,True
3228,CEB,1972,,True
3229,CHE,1972,2.416617683,True
3230,CHI,1972,,True
3231,CHL,1972,-2.624856772,True
3232,CHN,1972,1.290105971,True
3233,CIV,1972,-0.328982187,True
3234,CMR,1972,-0.078416503,True
3235,COD,1972,-2.467218945,True
3236,COG,1972,5.298013043,True
3237,COL,1972,5.199581345,True
3238,COM,1972,,True
3239,CPV,1972,,True
3240,CRI,1972,5.403672378,True
3241,CSS,1972,-2.205959799,True
3242,CUB,1972,3.162973172,True
3243,CUW,1972,,True
3244,CYM,1972,,True
3245,CYP,1972,,True
3246,CZE,1972,,True
3247,DEU,1972,3.802475978,True
3248,DJI,1972,,True
3249,DMA,1972,,True
3250,DNK,1972,3.205579566,True
3251,DOM,1972,7.364916641,True
3252,DZA,1972,24.52577977,True
3253,EAP,1972,2.357135488,True
3254,EAR,1972,4.266200159,True
3255,EAS,1972,4.680012813,True
3256,ECA,1972,,True
3257,ECS,1972,3.796839466,True
3258,ECU,1972,1.977919397,True
3259,EGY,1972,0.710927875,True
3260,EMU,1972,4.18411734,True
3261,ERI,1972,,True
3262,ESP,1972,6.962193213,True
3263,EST,1972,,True
3264,ETH,1972,1.479066967,True
3265,EUU,1972,4.067868805,True
3266,FCS,1972,1.44729484,True
3267,FIN,1972,7.096154205,True
3268,FJI,1972,5.654216286,True
3269,FRA,1972,3.623891479,True
3270,FRO,1972,,True
3271,FSM,1972,-1.597779532,True
3272,GAB,1972,9.075662589,True
3273,GBR,1972,3.968556079,True
3274,GEO,1972,1.802055589,True
3275,GHA,1972,-5.193760487,True
3276,GIB,1972,,True
3277,GIN,1972,0.558272825,True
3278,GMB,1972,-2.642971964,True
3279,GNB,1972,6.302508145,True
3280,GNQ,1972,,True
3281,GRC,1972,9.446391716,True
3282,GRD,1972,,True
3283,GRL,1972,3.759157594,True
3284,GTM,1972,4.604260429,True
3285,GUM,1972,,True
3286,GUY,1972,-4.51746287,True
3287,HIC,1972,4.503165796,True
3288,HKG,1972,8.511613216,True
3289,HND,1972,2.597178438,True
3290,HPC,1972,-0.545458618,True
3291,HRV,1972,,True
3292,HTI,1972,-0.923847858,True
3293,HUN,1972,5.784184193,True
3294,IBD,1972,4.33077812,True
3295,IBT,1972,3.608478879,True
3296,IDA,1972,-0.683642281,True
3297,IDB,1972,1.272115477,True
3298,IDN,1972,4.225630675,True
3299,IDX,1972,-2.63803851,True
3300,IMN,1972,,True
3301,IND,1972,-2.712391582,True
3302,INX,1972,,True
3303,IRL,1972,4.918854894,True
3304,IRN,1972,11.1956008,True
3305,IRQ,1972,0.230885931,True
3306,ISL,1972,4.634456233,True
3307,ISR,1972,9.332203648,True
3308,ITA,1972,3.103489763,True
3309,JAM,1972,16.30924461,True
3310,JOR,1972,,True
3311,JPN,1972,6.905499722,True
3312,KAZ,1972,,True
3313,KEN,1972,13.081004,True
3314,KGZ,1972,,True
3315,KHM,1972,,True
3316,KIR,1972,9.968062267,True
3317,KNA,1972,,True
3318,KOR,1972,5.221768934,True
3319,KWT,1972,-2.339465749,True
3320,LAC,1972,5.111215304,True
3321,LAO,1972,,True
3322,LBN,1972,,True
3323,LBR,1972,1.535211191,True
3324,LBY,1972,5.569003191,True
3325,LCA,1972,,True
3326,LCN,1972,4.599789379,True
3327,LDC,1972,-3.807638256,True
3328,LIC,1972,-0.840020458,True
3329,LIE,1972,-0.774663753,True
3330,LKA,1972,-2.410907383,True
3331,LMC,1972,-0.61533421,True
3332,LMY,1972,3.656071645,True
3333,LSO,1972,-3.65226672,True
3334,LTE,1972,5.562259758,True
3335,LTU,1972,,True
3336,LUX,1972,5.312930528,True
3337,LVA,1972,,True
3338,MAC,1972,,True
3339,MAF,1972,,True
3340,MAR,1972,-0.103994571,True
3341,MCO,1972,3.444487863,True
3342,MDA,1972,,True
3343,MDG,1972,-4.140913377,True
3344,MDV,1972,-0.651581795,True
3345,MEA,1972,11.17009229,True
3346,MEX,1972,4.988543447,True
3347,MHL,1972,-1.555588354,True
3348,MIC,1972,3.804794002,True
3349,MKD,1972,,True
3350,MLI,1972,4.117171135,True
3351,MLT,1972,5.925811178,True
3352,MMR,1972,0.197812383,True
3353,MNA,1972,10.23517389,True
3354,MNE,1972,,True
3355,MNG,1972,,True
3356,MNP,1972,,True
3357,MOZ,1972,,True
3358,MRT,1972,-3.677135045,True
3359,MUS,1972,6.715799953,True
3360,MWI,1972,3.549868151,True
3361,MYS,1972,6.792445056,True
3362,NAC,1972,4.145322443,True
3363,NAM,1972,,True
3364,NCL,1972,-1.271766457,True
3365,NER,1972,-7.653101969,True
3366,NGA,1972,0.917699404,True
3367,NIC,1972,-0.70869482,True
3368,NLD,1972,2.492243429,True
3369,NOR,1972,4.52810591,True
3370,NPL,1972,0.902574752,True
3371,NRU,1972,2.14311457,True
3372,NZL,1972,3.276564033,True
3373,OED,1972,4.163569824,True
3374,OMN,1972,6.772472534,True
3375,OSS,1972,,True
3376,PAK,1972,-1.937965288,True
3377,PAN,1972,1.729691617,True
3378,PER,1972,0.768068341,True
3379,PHL,1972,3.049620288,True
3380,PLW,1972,-3.238202194,True
3381,PNG,1972,3.151169171,True
3382,POL,1972,,True
3383,PRE,1972,0.694610173,True
3384,PRI,1972,5.078763543,True
3385,PRK,1972,,True
3386,PRT,1972,8.182480165,True
3387,PRY,1972,4.185314998,True
3388,PSE,1972,,True
3389,PSS,1972,3.389897447,True
3390,PST,1972,4.326789693,True
3391,PYF,1972,-7.776619637,True
3392,QAT,1972,-0.41477147,True
3393,ROU,1972,,True
3394,RUS,1972,,True
3395,RWA,1972,-2.594701257,True
3396,SAS,1972,-3.91404313,True
3397,SAU,1972,13.25923853,True
3398,SDN,1972,-8.001897073,True
3399,SEN,1972,3.247397217,True
3400,SGP,1972,11.23603988,True
3401,SLB,1972,,True
3402,SLE,1972,-0.934146898,True
3403,SLV,1972,3.653936756,True
3404,SMR,1972,,True
3405,SOM,1972,11.91388743,True
3406,SRB,1972,,True
3407,SSA,1972,0.226101372,True
3408,SSD,1972,,True
3409,SSF,1972,0.228163375,True
3410,SST,1972,,True
3411,STP,1972,0.131385641,True
3412,SUR,1972,-1.970894765,True
3413,SVK,1972,,True
3414,SVN,1972,,True
3415,SWE,1972,1.986921324,True
3416,SWZ,1972,2.57133708,True
3417,SXM,1972,,True
3418,SYC,1972,3.777202936,True
3419,SYR,1972,21.46473716,True
3420,TCA,1972,,True
3421,TCD,1972,-1.08306584,True
3422,TEA,1972,2.35586926,True
3423,TEC,1972,,True
3424,TGO,1972,4.600905575,True
3425,THA,1972,1.539063017,True
3426,TJK,1972,,True
3427,TKM,1972,,True
3428,TLA,1972,4.656709618,True
3429,TLS,1972,,True
3430,TMN,1972,10.23517389,True
3431,TON,1972,,True
3432,TSA,1972,-3.91404313,True
3433,TSS,1972,0.228163375,True
3434,TTO,1972,4.49462472,True
3435,TUN,1972,14.79947594,True
3436,TUR,1972,4.877522395,True
3437,TUV,1972,-2.070581518,True
3438,TZA,1972,3.358272601,True
3439,UGA,1972,,True
3440,UKR,1972,,True
3441,UMC,1972,5.158774338,True
3442,URY,1972,-1.850524968,True
3443,USA,1972,4.13472763,True
3444,UZB,1972,,True
3445,VCT,1972,24.65025034,True
3446,VEN,1972,-1.715469627,True
3447,VGB,1972,,True
3448,VIR,1972,,True
3449,VNM,1972,,True
3450,VUT,1972,,True
3451,WLD,1972,3.513110713,True
3452,WSM,1972,0.15701917,True
3453,XKX,1972,,True
3454,YEM,1972,,True
3455,ZAF,1972,-1.218408428,True
3456,ZMB,1972,6.178661504,True
3457,ZWE,1972,5.051351918,True
3458,ABW,1973,,True
3459,AFE,1973,1.59588676,True
3460,AFG,1973,,True
3461,AFW,1973,1.424879097,True
3462,AGO,1973,,True
3463,ALB,1973,,True
3464,AND,1973,0.905266181,True
3465,ARB,1973,9.982120603,True
3466,ARE,1973,55.82352932,True
3467,ARG,1973,1.162903576,True
3468,ARM,1973,,True
3469,ASM,1973,,True
3470,ATG,1973,,True
3471,AUS,1973,1.062663505,True
3472,AUT,1973,4.310906421,True
3473,AZE,1973,,True
3474,BDI,1973,7.041069108,True
3475,BEL,1973,6.047488664,True
3476,BEN,1973,1.307260501,True
3477,BFA,1973,-1.329507387,True
3478,BGD,1973,0.40936438,True
3479,BGR,1973,,True
3480,BHR,1973,8.031073462,True
3481,BHS,1973,5.030403287,True
3482,BIH,1973,,True
3483,BLR,1973,,True
3484,BLZ,1973,3.877992404,True
3485,BMU,1973,1.209585804,True
3486,BOL,1973,3.387110143,True
3487,BRA,1973,11.24263033,True
3488,BRB,1973,1.071885757,True
3489,BRN,1973,,True
3490,BTN,1973,-1.930241314,True
3491,BWA,1973,15.72505381,True
3492,CAF,1973,-0.044425483,True
3493,CAN,1973,5.431703761,True
3494,CEB,1973,,True
3495,CHE,1973,2.291967978,True
3496,CHI,1973,,True
3497,CHL,1973,-6.550968197,True
3498,CHN,1973,5.327293014,True
3499,CIV,1973,1.22493764,True
3500,CMR,1973,2.497853767,True
3501,COD,1973,5.281190262,True
3502,COG,1973,4.899456843,True
3503,COL,1973,4.305004677,True
3504,COM,1973,,True
3505,CPV,1973,,True
3506,CRI,1973,4.995260201,True
3507,CSS,1973,2.099969901,True
3508,CUB,1973,1.96559204,True
3509,CUW,1973,,True
3510,CYM,1973,,True
3511,CYP,1973,,True
3512,CZE,1973,,True
3513,DEU,1973,4.44801723,True
3514,DJI,1973,,True
3515,DMA,1973,,True
3516,DNK,1973,4.088385163,True
3517,DOM,1973,9.818685739,True
3518,DZA,1973,1.39498097,True
3519,EAP,1973,5.787501772,True
3520,EAR,1973,4.417670587,True
3521,EAS,1973,5.303083217,True
3522,ECA,1973,,True
3523,ECS,1973,5.076926491,True
3524,ECU,1973,10.67899815,True
3525,EGY,1973,1.153044275,True
3526,EMU,1973,5.52918176,True
3527,ERI,1973,,True
3528,ESP,1973,6.604025726,True
3529,EST,1973,,True
3530,ETH,1973,2.349694,True
3531,EUU,1973,5.397640122,True
3532,FCS,1973,1.554759678,True
3533,FIN,1973,6.37797919,True
3534,FJI,1973,9.871880023,True
3535,FRA,1973,5.751777915,True
3536,FRO,1973,,True
3537,FSM,1973,30.35496872,True
3538,GAB,1973,7.917071869,True
3539,GBR,1973,6.318245019,True
3540,GEO,1973,5.548862477,True
3541,GHA,1973,-0.04300272,True
3542,GIB,1973,,True
3543,GIN,1973,-0.123846957,True
3544,GMB,1973,6.075716851,True
3545,GNB,1973,0.054461662,True
3546,GNQ,1973,,True
3547,GRC,1973,7.60260826,True
3548,GRD,1973,,True
3549,GRL,1973,5.280208854,True
3550,GTM,1973,4.058198265,True
3551,GUM,1973,,True
3552,GUY,1973,0.063153328,True
3553,HIC,1973,5.35281156,True
3554,HKG,1973,9.156154441,True
3555,HND,1973,4.667741678,True
3556,HPC,1973,0.484131942,True
3557,HRV,1973,,True
3558,HTI,1973,2.772509758,True
3559,HUN,1973,6.556040406,True
3560,IBD,1973,4.758231471,True
3561,IBT,1973,4.280335123,True
3562,IDA,1973,1.43193057,True
3563,IDB,1973,2.750608911,True
3564,IDN,1973,5.300888799,True
3565,IDX,1973,0.071015623,True
3566,IMN,1973,,True
3567,IND,1973,0.996957418,True
3568,INX,1973,,True
3569,IRL,1973,3.055225822,True
3570,IRN,1973,4.341720243,True
